data,BRFS3,PETR3,RRRP3,VBBR3,GOAU4,PETR4,SUZB3,HAPV3,BBAS3,EMBR3,ECOR3,LREN3,ABEV3,CMIG3,HYPE3,TOTS3,RECV3,GOAU3,WEST3,AMER3,AERI3,TIMS3,AZUL4,LWSA3,INTB3,AESB3,MYPK3,CYRE3,ENEV3,LIGT3,PARD3,IFCM3,NTCO3,GMAT3,USIM5,CMIN3,CSNA3,ESPA3,YDUQ3,VIIA3,MRVE3,BRKM5,ITUB4,ELET6,BBDC3,COGN3,PNVL3,JSLG3,RAPT4,PETZ3,SBFG3,SOMA3,TGMA3,VAMO3,TUPY3,ABCB4,DIRR3,ARML3,POMO4,MTRE3,LJQQ3,HBSA3,VALE3,CRFB3,ANIM3,MRFG3,TEND3,CMIG4,TCSA3,MGLU3,HBOR3,NEOE3,RADL3,BRPR3,UGPA3,MULT3,PCAR3,ITUB3,RAIL3,ARZZ3,STBP3,ELET3,ASAI3,EVEN3,EZTC3,VIVA3,BRAP4,GNDI3,LAME4,LAME3,CVCB3,BRDT3,LEVE3,BPAN4,BRAP3,BRKM3,VVAR3,BBDC4,BPAC5,BTOW3,PLPL3,MELK3
13/04/2022,70.0710479574,122.280130293,134.456035768,103.130841121,104.416636559,121.51142355,90.5538119232,100.385356455,125.575701246,56.0032232071,104.918032787,109.759913785,96.1738002594,111.501720318,140.465777532,127.374301676,133.743315508,99.7332614502,86.2857142857,94.4396167583,81.657211086,105.095391459,99.3431855501,62.9179331307,110.656450511,101.897018971,77.8367845953,97.9087452468,108.763250883,84.3404255321,95.0242554125,51.5428571429,101.415650806,81.592039801,85.6200527707,86.9436201779,106.12401791,66.7067307692,90.5155642025,66.6666666667,94.583333333,76.4185320146,125.295362804,128.870039382,109.633407236,111.382113821,93.9189189192,94.2895086322,92.7322907087,102.932193036,116.392714349,107.776904949,92.6423544465,103.756260434,84.0601503759,104.015293064,92.2108575932,68.7285223367,85.2459016393,81.0491530971,84.7184986595,96.8115942029,124.411005234,152.590163934,77.1428571429,92.0706841868,42.908438061,118.558649089,90.5817174515,83.5180055402,83.1196581197,108.216907272,92.3348513772,120.616556863,102.398840483,129.273504274,110.676484123,118.007776764,104.391891892,120.607007946,116.883335621,129.901227177,127.314814815,88.9226100152,84.9291230458,108.294025157,129.171668667,,,,108.27123696,,78.168792289,91.1048689134,130.303030303,75.8766519824,,112.22003274,104.794838953,,87.3846153846,106.666666667
14/04/2022,67.6287744227,122.917706026,132.339791356,106.028037383,104.68255329,120.243421486,90.250787455,100.192678227,125.682817284,55.1974214343,103.005464481,110.047997548,95.3307392996,112.154413315,138.147860411,122.20670391,133.636363637,99.9232295672,85.7142857143,90.9191248888,79.0527597006,104.483482339,94.3349753695,61.170212766,107.852290947,102.077687443,80.8019954367,96.9581749046,109.964664311,83.1489361704,93.8781295252,50.4,98.3090837597,79.6019900498,85.2242744065,86.3501483679,102.614785847,66.5865384615,84.0953307396,64.9523809524,92.4166666662,75.707096998,126.109591079,129.021508634,109.943456464,110.569105691,91.5915915917,94.6879150066,96.4121435146,98.7782529021,116.259440249,104.870384918,95.3203388671,105.759599332,84.0100250627,105.515200112,91.6601101496,64.1084383353,87.2131147541,80.4397609685,80.9651474531,93.6231884058,122.666054304,151.540983607,75.3571428571,92.1646621703,41.1729503291,119.097902203,88.6426592798,83.2409972299,80.9829059828,108.964089601,91.7577585561,119.108849902,104.556803812,128.418803419,109.802116889,118.849186937,103.603603604,120.528852416,114.692751018,129.901227177,126.311728396,88.9226100152,83.8261474219,108.097484277,130.292116847,,,,107.004470939,,79.2264672796,90.2621722843,132.506887053,75.1365638768,,111.958812924,105.572537202,,88.6153846152,106.153846154
18/04/2022,67.7175843694,120.689269917,133.263785395,105.934579439,104.948470022,118.128490823,87.7087488604,100.0,130.32451224,54.4721998388,100.273224044,108.772198025,95.3955901427,112.154413315,137.862578304,119.134078212,133.048128343,100.778086094,81.4285714286,91.5973847902,78.5931506325,104.712948258,93.3087027915,63.7537993921,108.211798583,103.794037941,83.0259035687,97.2116603293,105.300353357,82.3829787236,94.8679655191,51.3142857143,98.3484073931,79.9336650083,84.7625329816,86.2017804154,99.8316017965,65.1442307692,84.1926070038,65.5238095238,92.9999999998,76.0888426166,126.828027792,126.628294456,112.051791219,110.569105691,92.1921921919,94.8207171315,96.8721251153,97.6786805135,116.79253665,105.498821681,93.5515078367,105.258764608,91.1278195489,110.340988003,91.8174665622,63.8029782361,87.5409836066,78.1240708801,82.7524575514,88.6956521739,120.641378416,151.147540984,73.6904761905,89.9258444654,39.8563734291,120.022336115,87.811634349,81.5789473684,79.7008547009,107.905581302,91.0157820715,125.276742014,103.651851448,129.487179487,109.433962264,119.217303887,101.632882883,121.010811515,114.066869703,127.117629452,123.688271605,88.9226100152,83.0239833317,107.547169811,127.611044418,,,,106.780923994,,81.3087649178,92.1348314603,131.267217631,76.3876651983,,113.944083522,110.627575815,,88.6153846152,103.58974359
19/04/2022,67.8952042629,122.776218019,128.941877794,105.093457944,108.22810971,121.704646307,88.3653018749,102.119460501,125.718522629,56.6075745367,102.049180328,108.031411206,95.0064850843,106.443349591,135.081077759,125.733240223,133.048128343,102.96271944,81.1428571429,90.4669516211,78.7463536552,104.101039138,96.3464696223,65.9574468085,109.685779893,104.60704607,86.2606790317,97.2750316858,105.088339223,77.4468085108,95.8057048818,47.8857142857,99.4494691313,80.4311774461,86.411609499,86.2017804154,100.275297805,66.8269230769,85.3599221789,64.9523809524,92.2499999993,76.0020822488,124.57692609,122.417449258,110.02406925,116.666666667,93.7687687685,96.5471447544,99.3560257594,98.7171655472,115.992892048,112.804399058,94.8617530446,107.095158598,95.7393483709,111.97132175,94.2564909527,65.2157311952,88.5245901639,78.4897061572,84.0929401251,89.8550724638,116.791830181,144.655737705,75.2380952381,90.2989807499,40.8737283064,113.012045623,92.5207756233,82.271468144,80.7692307693,107.656520525,92.7470605349,123.906099323,101.145829519,128.098290599,109.341923608,117.692247949,101.351351351,122.013807477,117.822157594,121.520502843,126.080246914,88.7708649469,84.3274999784,108.922955975,124.569827931,,,,107.973174367,,84.3165281729,94.6629213483,126.905417815,76.3524229076,,112.465579356,111.794123188,,89.2307692307,102.564102564
20/04/2022,65.541740675,124.22647009,130.521609538,105.046728972,104.150719827,122.281445579,87.5235672409,101.156069364,125.539995901,56.0435132957,104.371584699,106.920230976,95.5252918288,105.137963598,134.795795652,123.358938547,134.224598931,100.778086094,76.2857142857,87.979998649,77.8271355192,103.642107297,98.5221674877,64.0577507599,108.17584782,104.60704607,90.3041483618,97.084917617,103.816254417,74.9787234044,96.3787678254,46.9714285714,83.9559575306,80.0995024876,80.9366754618,82.6409495549,96.1610257304,62.1394230769,83.3657587551,62.2857142857,93.2499999997,74.7138572899,125.391154365,128.052105423,109.683015098,108.130081301,91.9669669672,98.8047808765,103.608622152,97.6175931586,113.771657041,113.040062844,96.499559554,106.677796327,94.8370927318,112.688668599,95.3579858383,63.0011454755,88.5245901639,75.5646239401,84.8078641644,91.884057971,113.754816349,142.62295082,73.5714285714,89.7859183591,39.6169958109,113.474262578,93.351800554,77.7008310249,81.1965811966,107.594255332,92.5409559558,124.591420669,100.588935757,128.098290599,107.777266452,117.797424221,106.024774775,123.02982936,117.352746608,126.309488177,128.00925926,87.5569044006,84.227229467,107.900943396,122.208883553,,,,107.451564829,,83.1927484951,92.9775280895,125.114784206,76.510779017,,112.06330084,110.627575815,,88.9230769229,102.564102564
22/04/2022,64.431616341,118.036369787,129.538002981,103.551401869,101.402913602,117.513238267,86.8165101484,97.591522158,122.933505656,55.1974214343,101.912568306,102.969367937,95.6549935149,102.255236194,134.795795652,121.543296089,131.604278075,98.2135165139,77.7142857143,86.1390074879,79.5123687686,103.642107297,95.9359605911,60.0303951368,104.904328327,99.1869918702,89.2932810293,94.6134347274,100.0,73.7872340427,93.2529699499,40.2857142857,81.1139655415,77.943615257,78.7598944593,80.118694362,88.7795375979,56.9711538462,79.2315175099,59.8095238095,89.9166666665,72.7462780571,122.94846954,122.962738564,108.045955171,102.43902439,90.9909909908,96.2815405047,100.2786848,94.2577886377,109.018214127,107.305577376,95.9099492106,101.502504174,95.5889724311,110.667054753,91.5027537378,59.0301641848,87.2131147541,73.2489338516,84.7184986595,93.9130434783,107.161299476,140.196721312,68.3333333333,87.4538165833,36.8043087971,112.703900986,87.5346260388,76.8698060942,76.4957264957,110.084863094,92.7470605349,122.124263824,98.7790310309,125.694444444,102.669121031,115.536134381,102.984234234,119.069949199,114.223340031,120.053876085,123.688271605,85.4324734446,82.0212782192,103.852201258,117.607042817,,,,102.384500745,,82.465596939,89.3258426963,120.431588613,74.0900161143,,110.454186776,105.378112639,,86.1538461538,102.820512821
25/04/2022,62.0781527531,117.222813747,129.269746647,103.644859813,99.5414964813,115.782840452,87.1195346167,97.880539499,123.897549993,56.5269943594,103.142076503,102.887058291,98.0544747082,106.824087173,133.904289067,120.914804469,128.235294118,95.9338991092,78.0,85.2346609526,79.3591657459,105.171880099,96.6748768473,60.2583586626,103.35844549,101.35501355,89.4954544955,96.6866577351,101.272084806,79.5744680852,97.6290869755,42.2857142857,79.4125506546,79.9336650083,80.2770448551,79.2284866469,86.4400495558,54.6875,81.2256809342,60.7619047619,91.6666666665,74.515294248,122.469511731,125.447957236,107.500268529,106.097560976,91.5915915917,95.7503320053,100.849531204,96.9456322544,111.861394936,104.556166536,99.5786357929,101.502504174,100.250626566,110.406201353,91.5027537378,59.5647193586,88.8524590164,74.7114749602,83.9142091153,97.1014492754,105.336427129,140.327868853,71.4285714286,86.4743338377,39.1980849791,115.939419674,90.5817174515,75.3462603878,78.8461538462,109.649006736,94.4783389982,122.398392362,98.1525255485,125.961538461,102.853198343,115.904251332,102.083333334,119.877556337,115.631572991,122.699473595,123.533950618,86.4946889226,83.8261474219,103.577044025,115.446178471,,,,104.023845007,,84.5478945772,90.5430711607,120.523415978,74.6218503884,,109.764566464,107.905631946,,86.7692307692,101.282051282
26/04/2022,59.6802841918,117.045953738,132.1609538,100.560747664,95.9959400619,115.590574028,85.3518918852,95.6647398844,121.112533019,54.7945205479,99.5901639344,100.664697832,95.6549935149,108.673383998,131.122788522,113.058659218,131.711229947,94.0342179388,76.0,80.8744187288,78.4399476099,105.63081194,92.7750410509,55.2431610942,102.711331745,101.35501355,88.0802402305,93.0642012123,98.3038869258,80.765957447,93.3571632127,41.4285714286,78.1859492244,78.2752902156,76.9788918211,75.2225519288,80.9946894575,51.4423076923,80.6906614785,57.9047619048,89.3333333328,73.1434041408,118.302578794,123.621656654,103.407618712,104.471544715,90.6156156154,94.6879150066,96.8536063823,96.2125839953,108.174144825,100.471327573,100.561319698,101.669449082,102.055137845,108.515014207,89.693154996,57.2355861016,87.868852459,72.3957848717,79.8033958892,98.2608695652,103.89784163,137.442622951,70.5952380952,86.3810497668,37.7618192699,116.324600471,88.0886426593,71.7451523546,76.7094017094,110.478006575,92.1287467981,124.180227861,92.583587929,123.878205128,99.3097100781,112.380846232,100.225225225,117.063957275,113.597458716,120.565039412,122.145061729,84.9772382398,81.1689788733,101.61163522,113.325330132,,,,97.6154992548,,86.6301922154,90.2621722843,117.171717172,73.5398427273,,105.052160992,98.5732529671,,83.3846153846,101.828844515
27/04/2022,61.9005328597,117.399673755,129.955290611,100.560747664,100.871080139,115.590574028,85.1835449584,90.0770712909,121.648113206,54.3110394843,99.043715847,100.952781595,95.2010376135,109.380468078,132.04995537,113.75698324,128.128342247,98.2135165139,76.2857142857,80.8098225477,77.9803385418,105.47783466,89.8193760263,55.6990881459,103.286543963,100.722673894,88.2824136968,94.5131838214,97.1024734982,79.3191489363,94.6595789939,40.1714285714,76.2471276091,76.4510779436,77.8364116095,76.7062314539,84.7056015244,51.6826923077,81.5175097276,58.6666666667,88.9999999999,74.0098610506,117.344663176,126.109203999,103.407618712,105.691056911,88.9639639638,94.9535192563,101.325236539,96.5146505502,108.618391826,99.7643362135,96.6960963354,103.756260434,101.904761905,107.928094058,91.2667191194,58.3046964491,88.5245901639,71.420757466,78.4629133155,100.289855072,109.452380086,138.162216684,68.4523809524,90.5321909271,36.2058647516,118.404576771,87.2576177285,70.6371191136,75.8547008547,117.154190587,91.3043284823,125.967316802,93.6973754525,125.373931624,98.8034974688,110.750614021,99.4932432435,117.519864531,113.910399374,122.516522094,122.608024692,84.3702579666,80.5673558058,100.864779874,117.366946779,,,,99.9254843517,,88.3158617319,90.6367041195,120.890725436,73.5581818402,,105.684312946,98.378828405,,86.4615384615,101.303953564
28/04/2022,62.1225577265,118.248601797,134.128166915,101.728971962,104.062080917,116.359639723,85.8232632803,88.4393063584,121.433881131,57.8565672844,99.1803278689,100.376614069,95.3955901427,109.924378908,136.043904871,115.677374301,134.01483549,102.012878854,76.5714285714,81.4234862681,78.5931506325,105.171880099,91.1740558292,58.0547112462,105.012180618,100.361336947,89.3606721847,96.4232063516,97.8798586572,86.1754420515,94.0344194186,43.0285714286,76.207559821,77.943615257,81.0026385226,77.1513353115,86.6013935586,52.5240384615,81.8093385215,58.6666666667,89.4999999997,73.5585814101,116.386747559,126.707474879,102.452667088,104.06504065,90.0150150151,96.6799468792,104.750314958,96.3312788262,109.240337628,97.4076983505,94.9927775655,114.357262104,103.65914787,108.384587507,95.0432730139,59.2210767471,88.1967213115,72.5176632974,79.4459338695,96.5217391304,112.156388016,137.571499368,68.0952380952,88.4799413649,36.7444643926,118.173468293,87.2576177285,71.7451523546,75.4273504275,121.968746365,90.7684565768,124.721486196,95.8553387805,126.602564102,98.543615588,109.804027577,97.9673160116,117.207242412,111.719814771,123.980134105,119.830246914,83.4597875569,81.6703314298,101.336477987,119.887955182,,,,99.3293591654,,88.0772982425,92.5093632955,126.308539945,73.5215036144,,104.707350836,105.572537202,,86.1538461538,102.353735467
29/04/2022,60.3019538188,118.283973799,137.794336811,99.2253505194,100.693802318,116.436546293,83.5169103833,84.4894026975,118.613158812,57.2522159549,94.3989071038,97.7427053763,94.1634241245,104.158924102,133.440705643,111.627094972,136.168549199,99.7332614502,74.0,77.5154173119,74.7630750656,103.106686817,90.1888341544,54.4832826748,101.38115349,99.8193315265,89.8324102732,93.195926904,96.961130742,78.1265682762,91.4816844873,41.1428571429,73.5565180204,78.4411276949,78.6327306849,77.1513353115,84.9879535295,50.2403846154,78.9975733362,56.5714285714,85.9999999997,72.6018685721,114.32722898,126.424083409,101.702347955,99.593495935,86.8618618619,97.2111553785,101.515518673,93.0917117084,107.196801422,94.8939512964,92.8963852328,114.023372287,102.556390977,103.037092816,90.4799370581,56.5864833905,87.5409836066,71.7863927432,76.854334227,92.4637681159,110.94424653,135.011724332,66.0714285714,87.4538165833,34.829443447,113.012045623,83.379501385,67.5900277008,74.1452991453,120.55647667,86.2753767553,123.614081213,90.9825183631,131.677350427,95.127811249,105.596976712,92.2741635851,116.542920412,110.937463126,123.431279601,118.858210835,81.1836115326,78.5118103246,100.0,117.206882753,,,,98.8077496274,,94.7788318044,87.6404494379,123.553719008,73.4298080499,,103.32811021,97.7955547189,,89.8461538461,101.041508089
02/05/2022,58.9698046181,116.161653695,130.760059613,97.7689178176,98.1232739139,115.28294775,85.9747755144,84.8747591522,117.756230512,55.680902498,91.393442623,98.3600277264,93.8391699092,99.4789670273,132.121275897,110.754189944,128.953608276,98.5934527479,72.2857142857,77.5477154025,69.7073753174,104.177527778,83.7027914614,53.7993920973,102.100168763,98.0126467934,87.0019817426,93.3935154417,94.4876325088,77.2516906919,90.7523316497,33.9428571429,71.5781286169,76.1194029851,77.8679561159,78.769662519,83.4939590023,51.4423076923,77.3313714172,55.4285714286,85.4999999997,74.7680108468,113.83665292,122.488090775,100.815607161,99.1869918699,87.8378378376,91.5006640107,99.1369919944,94.8031811296,104.017562595,92.8418543223,91.2585787233,111.936560935,102.957393484,105.384773412,88.3556254919,52.8445971744,87.868852459,68.8613105262,75.781948168,86.6666666667,110.451397794,134.224101244,64.0476190476,85.6347771984,34.1113105925,112.437204698,81.9944598338,66.4819944598,74.386905522,121.326805594,84.2143309659,122.50667623,87.5715440709,128.952991453,99.7602034347,106.847833242,89.1739320658,115.17547747,107.651586221,119.131919318,118.624850473,82.3975720789,79.0632981368,97.6121103607,115.797088143,,,,95.6780923994,,94.1661201645,82.3033707861,120.175065085,75.0803282108,,103.270641851,98.1844038431,,94.4437718185,98.1546078575
03/05/2022,59.3694493783,116.939837733,129.836065574,96.9232472166,100.161968855,116.321186438,86.2946346754,85.1637764933,120.184194027,57.0910556003,89.3442622951,96.7961444402,92.3476005188,96.5595549354,130.231281937,109.217877095,132.61492158,100.113197684,67.4285714286,75.3514452453,65.5708937051,104.024550498,87.3563218391,52.811550152,104.544820691,97.6513098464,88.2824136968,94.5790466673,95.3356890459,77.076715175,91.1691046999,34.5714285714,71.617696405,76.6169154229,78.6327306849,82.0246072512,87.2038753034,49.2788461538,77.4293832948,54.4761904762,86.583333333,74.804113218,114.411827588,121.606428425,101.343150337,98.3739837398,85.9609609612,88.0478087649,98.9467098599,96.3312788262,102.678280673,93.6333449815,94.3376549616,110.767946578,103.20802005,105.710840161,89.1424075532,51.5463917527,89.8360655738,68.6175536747,72.5647899911,82.6086956522,109.891947878,133.042666612,62.5,84.7485785236,33.8120885697,108.574459504,82.5484764543,63.7119113573,72.5835866002,118.438072128,82.9364825763,122.229824984,86.0400862253,129.273504274,98.9647421503,107.47944605,89.9630819071,114.036422503,106.399823591,118.461097146,118.080342963,82.2458270106,80.3166795278,95.7213188767,116.685232354,,,,92.9210134128,,94.6256538944,81.0861423217,119.690097106,73.8699467595,,103.955093282,95.462459974,,91.1870900316,97.3672714309
04/05/2022,60.6571936057,122.457870004,135.916542474,99.4132773195,100.161968855,123.319684267,87.4730631629,85.0674373796,123.683317918,58.460918614,90.7103825137,99.8416013655,92.9961089494,98.1652315861,134.011269857,112.360335195,137.837677322,100.493133918,66.2857142857,81.0359091815,72.6182327482,105.5543233,86.986863711,54.4832826748,105.695245128,99.5483288172,91.3824068497,97.6087375772,99.2932862191,78.4765193099,98.514729707,34.4,70.3910949748,76.6169154229,80.0232299013,85.2795519834,89.4965202086,51.6826923077,80.8597990104,57.5238095238,89.166666666,75.1290345592,114.268033921,124.282903416,102.504089391,101.219512195,87.3123123123,85.1261620186,99.8981205323,99.3874742208,110.312187627,97.9073945411,99.1200499697,115.776293823,106.065162907,107.210747209,92.9189614478,52.2934136702,91.4754098361,70.4457300603,71.8498659517,85.2173913043,108.972851586,134.421007016,64.1666666667,78.1720515167,34.4703770197,110.55803136,83.9335180055,68.5595567867,73.9360757915,118.309683974,83.4311335658,125.552039933,89.5902839582,132.425213675,106.404644752,107.268908448,91.3159102064,115.817014175,109.842170825,121.205369667,119.480505133,84.9772382398,83.2746596102,97.7696763177,117.531083984,,,,96.870342772,,95.2766600119,85.7677902618,121.726962616,74.5301548239,,105.45085002,95.6568845361,,95.7464445332,104.453299271
05/05/2022,56.7051509769,121.644313964,132.280178838,94.1513269135,103.796164185,123.088964559,89.8278391227,78.5163776493,120.469836794,58.3803384367,85.5191256831,94.1210809247,89.0402075227,94.1510399594,127.235819811,99.8603351954,136.653134783,102.012878854,63.4285714286,75.2222528831,68.481751136,101.959357216,81.4449917898,51.8237082067,99.4757630163,96.7479674798,90.7758864503,94.0521439003,95.2650176678,77.7766172425,94.9200621502,30.8571428571,67.8983243265,74.7927031509,77.1031815469,79.5833987021,84.2025947003,47.3557692308,76.2532407637,54.4761904762,82.7499999997,72.4033055303,111.631816695,121.763868131,99.4310154247,95.5284552846,83.9339339335,80.3452855246,98.9467098599,92.7249682611,101.919354251,91.7337673995,95.6479001694,113.606010017,105.614035088,102.841452767,88.9063729347,51.757070966,90.8196721311,67.0331341404,67.1134941912,83.1884057971,107.001456643,133.239572384,61.4285714286,73.8343422143,33.0341113106,106.904083203,77.5623268698,61.2188365651,72.1327568698,115.292562353,79.76247206,118.769184413,87.0842620291,125.801282051,103.409966975,105.110898022,88.4411500703,111.313164652,105.14806096,119.253886986,116.835754368,81.0318664643,79.7651917156,93.7517444142,117.065865588,,,,91.2071535022,,95.7361937418,79.5880149809,119.981077893,72.3661395017,,101.999103702,92.9349406672,,90.8614218529,97.8921623821
06/05/2022,53.2415630551,126.242674189,131.147540984,93.9634001129,103.175691812,127.12655946,88.2100865697,79.8651252408,120.862595598,57.574536664,80.3278688525,99.7592917191,87.7431906615,94.0050693554,127.414121128,95.1466480444,138.106891536,102.582783206,65.1428571429,72.2831266434,66.1837057958,101.959357216,80.6239737274,47.8723404255,96.7435049793,96.7479674798,88.484587163,92.0103956784,95.8303886926,73.3147415626,93.9823227875,28.5714285714,64.8120368571,74.4610281924,76.2688820171,77.4676846261,83.2438522854,44.2307692308,74.0969794568,52.7619047619,80.1666666664,71.3021832073,114.028377809,120.504350488,101.41144087,97.5609756098,82.282282282,79.8791008455,96.7584653152,80.9280540396,100.490786867,88.1720594331,94.3376549616,112.771285476,102.90726817,102.971879466,85.1298190402,47.7563536423,89.1803278689,63.4986597949,66.7560321716,79.7101449275,106.242203185,123.853730585,59.6428571429,74.8138249599,32.6152004788,106.277692091,73.9612188366,59.5567867036,69.8786082176,115.613532738,78.4021818387,117.523353807,84.9262987018,126.388888889,97.3270277412,106.321489237,86.5246433129,107.621055451,103.739828001,117.912242642,114.26879039,79.5144157815,78.1608635352,92.4912167582,115.035821676,,,,89.4187779434,,91.9450404697,79.4943820221,117.895715586,70.4405326473,,104.127680598,89.046449426,,86.3020673514,98.4170533333
09/05/2022,54.7069271758,121.184477941,119.731743666,91.1914798097,101.04835796,123.665763831,85.7749432532,78.2273603083,121.18394371,52.9814665592,76.3661202186,98.318872903,88.7808041505,96.3405990283,126.451294016,87.2905027933,130.03046513,100.208181743,64.0,67.3738168803,62.3536302289,100.965004896,76.6420361248,40.9574468085,95.2695236694,97.0189701901,84.508508989,91.8128071408,92.4381625442,71.7399619109,92.3096890738,25.6571428571,60.3013090172,71.807628524,74.8783828008,75.026476077,79.4922515314,40.7451923077,71.5486706395,51.2380952381,78.9999999997,73.0892505839,112.398716252,121.323036956,102.913832586,94.7154471545,80.1801801801,75.8851458032,94.5702207702,72.1262113039,97.4104384472,84.2146061372,94.1411181802,107.595993322,98.3959899749,103.102306166,79.0715971679,45.0604304527,86.5573770492,62.1579971121,66.3985701519,77.9710144928,101.886485978,125.166435732,58.3333333333,72.4350811487,31.9569120287,107.843669872,72.5761772853,54.1551246537,67.8498744306,114.329651197,78.0311935967,115.72382071,83.4644525766,124.412393162,95.4553541308,105.637242029,87.0883217709,104.230075723,98.106896164,118.766016315,114.813297901,79.5144157815,79.3139744148,91.1519061237,110.848856107,,,,83.8301043219,,89.0729546574,77.0599250933,114.40394614,69.6886290184,,105.680966442,93.3237897914,,80.440040135,96.5799350042
10/05/2022,55.8614564831,122.705474016,120.596125186,89.829010508,95.5527455094,124.742455804,83.5271186534,77.4566473988,119.791435224,52.5785656728,77.3224043716,101.817032885,89.0402075227,98.6031433996,126.237332436,90.7821229047,133.261035693,96.5038034604,61.7142857143,69.2148080414,61.5876151156,101.347448095,77.9556650246,41.2613981763,95.2335729057,98.6449864497,88.4171960076,94.1838695921,93.4275618375,72.5273517368,94.8840628728,23.6,65.5638248304,77.1144278607,69.8030606611,69.6558172689,74.8652772681,40.8653846154,71.9407181498,50.0952380952,79.4999999997,70.7786988243,111.823541584,123.086361656,103.186994717,96.3414634146,81.7567567567,71.6157455856,94.3799386358,77.3828673821,102.008639712,86.0350346533,94.0756059197,109.849749583,97.0426065163,101.732825819,80.5664830845,45.9077205981,87.2131147541,62.8892676663,68.9901697945,80.5797101449,100.621063548,126.807317165,58.0952380952,69.6832010536,29.6828246559,108.261263947,71.4681440443,54.7091412742,68.7515338915,113.559322273,78.1960772601,115.585395087,85.4831924632,126.282051282,99.2454931919,105.321435625,86.2991719296,105.814278607,99.6715994522,121.601764587,118.780424048,81.9423368741,81.9210077078,95.3274039842,108.057545728,,,,88.5991058122,,93.285347182,80.1498127338,113.0460358,70.8990104697,,106.716490337,96.0457336603,,79.1373674203,97.1048259554
11/05/2022,55.0177619893,128.895574319,123.755588674,89.3122118072,99.27557975,129.087676984,83.850669164,72.8323699422,122.433630814,52.2562449637,76.912568306,100.952781595,90.46692607,99.4059817249,128.59090982,90.3282122902,136.868506154,99.5432933331,61.4285714286,69.7638755807,61.2812090702,100.047141215,76.354679803,38.905775076,95.8447358878,95.7542908765,90.9106687612,92.4055727536,91.6607773852,76.2893253492,94.7789863915,21.7714285714,66.3156128037,77.1144278607,72.0278594072,70.4695534519,76.0741264,38.8221153846,69.8334627817,49.3333333333,79.833333333,73.6849397094,115.562176923,122.362139011,104.894258031,96.7479674797,80.33033033,75.6097006279,96.7584653152,75.915893593,97.7229375623,85.9558855874,93.4204833158,110.183639399,97.1929824561,105.189133363,79.7797010231,46.0617733518,86.2295081967,62.2798755378,68.8114387846,84.0579710145,104.816937921,125.888423563,57.8571428571,69.5899169827,28.0670257331,108.78325654,70.0831024931,54.432132964,67.6244595654,112.403828886,76.0938105547,117.384928184,85.0655221418,125.053418803,97.2334440607,107.900521255,86.5810111587,104.086057279,97.7939555064,121.205369667,117.924769389,80.7283763278,80.8681673395,94.0668763282,112.498266786,,,,83.7555886736,,92.3662797221,79.7752808985,115.470875693,73.4298080499,,108.557421707,91.7683932949,,77.1833583482,97.3672714309
12/05/2022,55.8614564831,129.390782343,122.473919523,91.1914798097,100.161968855,130.087462387,83.0162494261,74.3737957611,125.539995901,53.8275584206,78.2786885246,104.039393344,93.9040207523,99.3329964226,131.372410366,88.9315642457,140.852876514,99.9232295672,64.2857142857,73.2197712692,58.9831637301,101.194470816,76.724137931,39.8936170213,97.7501263612,97.4706413729,96.2345700454,94.7766352049,93.7102473498,69.4652801918,97.1957454678,23.0857142857,67.3839430816,76.6169154229,70.7764101125,68.1910921394,71.863996665,41.4663461538,74.047973518,51.619047619,80.9166666664,72.7101756858,117.383563369,124.786710474,105.440582291,106.097560976,79.8798798797,75.1965328649,99.5175562634,74.5100437115,97.7229375623,87.4597178399,96.4340472942,112.270450751,100.15037594,105.710840161,80.8025177029,47.5637876999,87.868852459,63.3767813692,70.5987488829,84.9275362319,103.764639269,128.120022312,59.5238095238,70.1962634443,29.3237582286,109.200850616,72.8531855956,57.8947368421,69.6531933524,112.339634809,77.4953216916,120.707143133,89.4510605175,129.22008547,99.2454931919,110.05853168,86.0737005464,105.212019659,108.590408194,122.45553826,118.547063686,84.06676783,82.2719544972,95.1698380272,111.610122574,,,,88.6736214605,,93.744880912,80.8768733818,116.052837267,73.1730604693,,109.24777097,97.2122810326,,80.1143719564,97.8921623821
